cod_mun_ent,uf,nom_municipio_x,1.1,1.3,1.4,1.5,2.1.1,2.1.2,3.1,3.2.2,3.2.3,3.3,3.4,3.5,4.1,4.2,4.3,4.4,qtd_2018_x,Região,idhm,idhm_renda,soma_capag,media_indicadores,mediana_indicadores,sit_obr,sit_predita
320470.0,ES,S�o Gabriel da Palha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37361,SE,0.7090000000000001,0.7390000000000001,0.9114,0.3038,0.2207,0.0,0.0
500769.0,MS,S�o Gabriel do Oeste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26363,CO,0.7290000000000001,0.7509999999999999,1.1338,0.3779333333333333,0.1426,0.0,0.0
316150.0,MG,S�o Geraldo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12164,SE,0.6509999999999999,0.6559999999999999,0.2072,0.06906666666666668,0.0679,1.0,1.0
316160.0,MG,S�o Geraldo da Piedade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015,SE,0.6,0.625,0.9169,0.30563333333333337,0.0263,0.0,0.0
150745.0,PA,S�o Geraldo do Araguaia,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,24991,N,0.595,0.594,0.0,0.0,0.0,2.0,2.0
316165.0,MG,S�o Geraldo do Baixio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963,SE,0.63,0.631,1.1338,0.3779333333333334,0.1285,0.0,0.0
330490.0,RJ,S�o Gon�alo,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077687,SE,0.7390000000000001,0.711,0.2514,0.0838,0.0,1.0,1.0
316170.0,MG,S�o Gon�alo do Abaet�,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6923,SE,0.67,0.665,2.0758,0.6919333333333334,0.13390000000000002,1.0,1.0
231240.0,CE,S�o Gon�alo do Amarante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48516,NE,0.665,0.5870000000000001,0.9862,0.3287333333333333,0.1293,0.0,0.0
241200.0,RN,S�o Gon�alo do Amarante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101102,NE,0.6609999999999999,0.619,1.1585,0.3861666666666666,0.1862,0.0,0.0
220975.0,PI,S�o Gon�alo do Gurgu�ia,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3025,NE,0.56,0.5720000000000001,1.2231,0.4077,0.1396,1.0,1.0
316180.0,MG,S�o Gon�alo do Par�,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12218,SE,0.6890000000000001,0.682,2.1401,0.7133666666666666,0.0709,1.0,1.0
220980.0,PI,S�o Gon�alo do Piau�,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4999,NE,0.616,0.5379999999999999,1.0142,0.3380666666666667,0.0583,1.0,1.0
316190.0,MG,S�o Gon�alo do Rio Abaixo,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10818,SE,0.667,0.6579999999999999,0.0,0.0,0.0,1.0,1.0
312550.0,MG,S�o Gon�alo do Rio Preto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161,SE,0.64,0.593,2.1156,0.7052,0.9178,0.0,0.0
316200.0,MG,S�o Gon�alo do Sapuca�,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25332,SE,0.715,0.706,1.4923,0.4974333333333333,0.5279,0.0,0.0
292930.0,BA,S�o Gon�alo dos Campos,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37139,NE,0.627,0.636,1.8191,0.6063666666666667,0.8442000000000001,1.0,1.0
316210.0,MG,S�o Gotardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145,SE,0.736,0.7390000000000001,1.9816,0.6605333333333333,0.8937999999999999,0.0,0.0
431840.0,RS,S�o Jer�nimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24078,S,0.696,0.7340000000000001,0.9904999999999998,0.3301666666666666,0.1061,0.0,0.0
412470.0,PR,S�o Jer�nimo da Serra,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,11213,S,0.637,0.626,0.0,0.0,0.0,1.0,1.0
261320.0,PE,S�o Jo�o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22686,NE,0.57,0.565,2.344,0.7813333333333333,0.9945,1.0,1.0
412480.0,PR,S�o Jo�o,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10303,S,0.727,0.695,1.13892434180278e+16,3796414472675933.5,0.1769,1.0,1.0
211100.0,MA,S�o Jo�o Batista,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20629,NE,0.598,0.493,0.0,0.0,0.0,1.0,1.0
421630.0,SC,S�o Jo�o Batista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36244,S,0.74,0.7390000000000001,1.1647999999999998,0.3882666666666666,0.2153,0.0,0.0
316220.0,MG,S�o Jo�o Batista do Gl�ria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407,SE,0.7240000000000001,0.713,1.0654,0.3551333333333333,0.0892,0.0,0.0
140050.0,RR,S�o Jo�o da Baliza,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,8052,N,0.655,0.614,178.30460000000005,59.43486666666667,2.3538,1.0,1.0
330500.0,RJ,S�o Jo�o da Barra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36138,SE,0.6709999999999999,0.6859999999999999,2.628,0.8759999999999999,0.8745,1.0,1.0
354910.0,SP,S�o Jo�o da Boa Vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90637,SE,0.797,0.7759999999999999,1.3816,0.4605333333333333,0.4025,0.0,0.0
220985.0,PI,S�o Jo�o da Canabrava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4602,NE,0.5589999999999999,0.539,1.3628,0.4542666666666666,0.152,1.0,1.0
220987.0,PI,S�o Jo�o da Fronteira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019,NE,0.515,0.516,1.7481,0.5827,0.4517,0.0,0.0
316225.0,MG,S�o Jo�o da Lagoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896,SE,0.634,0.575,6.1904,2.063466666666667,0.9419,0.0,0.0
316230.0,MG,S�o Jo�o da Mata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753,SE,0.653,0.6759999999999999,2.2245,0.7414999999999999,0.965,0.0,0.0
522005.0,GO,S�o Jo�o da Para�na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1417,CO,0.7240000000000001,0.6990000000000001,1.5351,0.5117,0.4411,1.0,1.0
150746.0,PA,S�o Jo�o da Ponta,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6059,N,0.583,0.522,0.2964,0.0988,0.1196,1.0,1.0
316240.0,MG,S�o Jo�o da Ponte,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25235,SE,0.569,0.5589999999999999,4.0327,1.3442333333333334,0.9923,1.0,1.0
220990.0,PI,S�o Jo�o da Serra,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6157,NE,0.5820000000000001,0.545,7.3063,2.4354333333333336,0.109,1.0,1.0
431842.0,RS,S�o Jo�o da Urtiga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674,S,0.6940000000000001,0.7020000000000001,0.8571,0.2857,0.0039,0.0,0.0
220995.0,PI,S�o Jo�o da Varjota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832,NE,0.5589999999999999,0.536,1.13,0.37666666666666665,0.0855,0.0,0.0
522000.0,GO,S�o Jo�o d'Alian�a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13387,CO,0.685,0.65,4.1248000000000005,1.3749333333333336,0.8242,1.0,1.0
354920.0,SP,S�o Jo�o das Duas Pontes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574,SE,0.72,0.675,25.8071,8.602366666666667,1.0489,0.0,0.0
316245.0,MG,S�o Jo�o das Miss�es,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12899,SE,0.529,0.502,141.5031,47.1677,0.963,1.0,1.0
354925.0,SP,S�o Jo�o de Iracema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1912,SE,0.748,0.682,18.8093,6.2697666666666665,8.5642,1.0,1.0
330510.0,RJ,S�o Jo�o de Meriti,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,471888,SE,0.7190000000000001,0.693,0.0,0.0,0.0,2.0,2.0
150747.0,PA,S�o Jo�o de Pirabas,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,22842,N,0.539,0.529,0.0001,3.333333333333333e-05,0.0,2.0,2.0
316250.0,MG,S�o Jo�o del Rei,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,89653,SE,0.758,0.733,0.0,0.0,0.0,1.0,1.0
150750.0,PA,S�o Jo�o do Araguaia,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,13940,N,0.55,0.53,0.0,0.0,0.0,2.0,2.0
220997.0,PI,S�o Jo�o do Arraial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937,NE,0.523,0.496,1.4126,0.4708666666666666,0.2661,0.0,0.0
412490.0,PR,S�o Jo�o do Caiu�,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5874,S,0.664,0.6779999999999999,0.8716,0.29053333333333337,0.0243,1.0,1.0
251400.0,PB,S�o Jo�o do Cariri,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313,NE,0.622,0.618,1.9880000000000002,0.6626666666666666,0.7848,1.0,1.0
211102.0,MA,S�o Jo�o do Car�,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828,NE,0.509,0.487,2.5624,0.8541333333333334,0.9338,1.0,1.0
421635.0,SC,S�o Jo�o do Itaperi�,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707,S,0.738,0.7140000000000001,1.1326,0.3775333333333333,0.112,1.0,1.0
412500.0,PR,S�o Jo�o do Iva�,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10386,S,0.693,0.677,1.2357,0.4119,0.14800000000000002,1.0,1.0
231250.0,CE,S�o Jo�o do Jaguaribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7691,NE,0.654,0.62,1.0798,0.3599333333333333,0.15289999999999998,0.0,0.0
316255.0,MG,S�o Jo�o do Manhua�u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440,SE,0.65,0.659,1.5615,0.5205000000000001,0.5435,0.0,0.0
316257.0,MG,S�o Jo�o do Manteninha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5798,SE,0.64,0.623,0.8865000000000001,0.29550000000000004,0.034,0.0,0.0
421625.0,SC,S�o Jo�o do Oeste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6359,S,0.7609999999999999,0.7559999999999999,0.0,0.0,0.0,1.0,1.0
316260.0,MG,S�o Jo�o do Oriente,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553,SE,0.648,0.631,0.9453,0.3151,0.0,1.0,1.0
316265.0,MG,S�o Jo�o do Pacu�,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389,SE,0.625,0.606,7.976299999999998,2.6587666666666663,0.9451,0.0,0.0
211105.0,MA,S�o Jo�o do Para�so,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11162,NE,0.609,0.5539999999999999,2.7872,0.9290666666666666,0.2832,0.0,0.0
316270.0,MG,S�o Jo�o do Para�so,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23524,SE,0.615,0.583,6.804800000000001,2.268266666666667,0.5277000000000001,1.0,1.0
354930.0,SP,S�o Jo�o do Pau d'Alho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111,SE,0.75,0.7140000000000001,0.9998,0.33326666666666666,0.0,0.0,0.0
221000.0,PI,S�o Jo�o do Piau�,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20537,NE,0.645,0.615,1.9473,0.6491,0.9156,0.0,0.0
431843.0,RS,S�o Jo�o do Pol�sine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561,S,0.748,0.748,3.1223,1.0407666666666666,0.9456,0.0,0.0
250070.0,PB,S�o Jo�o do Rio do Peixe,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17941,NE,0.608,0.586,3.9251,1.3083666666666665,0.9132,1.0,1.0
241210.0,RN,S�o Jo�o do Sabugi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6179,NE,0.655,0.62,1.7555999999999998,0.5851999999999999,0.6065999999999999,0.0,0.0
211107.0,MA,S�o Jo�o do Soter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18438,NE,0.517,0.486,4.5133,1.5044333333333333,0.9624,1.0,1.0
421640.0,SC,S�o Jo�o do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7280,S,0.695,0.682,0.0,0.0,0.0,0.0,0.0
251410.0,PB,S�o Jo�o do Tigre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430,NE,0.552,0.523,1.3338,0.4446,0.295,0.0,0.0
412510.0,PR,S�o Jo�o do Triunfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14996,S,0.629,0.655,1.1476000000000002,0.3825333333333334,0.1099,1.0,1.0
211110.0,MA,S�o Jo�o dos Patos,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25860,NE,0.615,0.613,0.0366,0.0122,0.0,1.0,1.0
316280.0,MG,S�o Jo�o Evangelista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15781,SE,0.638,0.62,2.7294,0.9098,0.9479,0.0,0.0
316290.0,MG,S�o Jo�o Nepomuceno,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,26272,SE,0.708,0.696,0.158,0.05266666666666667,0.0212,1.0,1.0
421650.0,SC,S�o Joaquim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26763,S,0.687,0.705,0.1861,0.062033333333333336,0.08470000000000001,1.0,1.0
354940.0,SP,S�o Joaquim da Barra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51447,SE,0.762,0.74,2.3699000000000003,0.7899666666666668,0.9729,0.0,0.0
316292.0,MG,S�o Joaquim de Bicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30989,SE,0.662,0.664,3.4038000000000004,1.1346,0.9448,1.0,1.0
261330.0,PE,S�o Joaquim do Monte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21314,NE,0.537,0.5489999999999999,51.1599,17.0533,0.9453,0.0,0.0
431844.0,RS,S�o Jorge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757,S,0.732,0.75,0.883,0.2943333333333333,0.0254,0.0,0.0
412530.0,PR,S�o Jorge do Iva�,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5559,S,0.743,0.727,0.2839,0.09463333333333332,0.0808,1.0,1.0
412535.0,PR,S�o Jorge do Patroc�nio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698,S,0.6759999999999999,0.7020000000000001,1.3530000000000002,0.4510000000000001,0.5179,0.0,0.0
412520.0,PR,S�o Jorge d'Oeste,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9074,S,0.722,0.705,1.0915,0.3638333333333333,0.1849,1.0,1.0
421660.0,SC,S�o Jos�,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242927,S,0.809,0.799,1.1772000000000002,0.3924000000000001,0.2317,0.0,0.0
316294.0,MG,S�o Jos� da Barra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7371,SE,0.7390000000000001,0.722,1.3386,0.4462,0.2943,0.0,0.0
354950.0,SP,S�o Jos� da Bela Vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8895,SE,0.693,0.679,234.4178,78.13926666666666,1.0043,0.0,0.0
412540.0,PR,S�o Jos� da Boa Vista,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6254,S,0.6709999999999999,0.6509999999999999,1.1288,0.3762666666666667,0.34450000000000003,1.0,1.0
261340.0,PE,S�o Jos� da Coroa Grande,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21004,NE,0.608,0.585,6.4245,2.1415,0.9767,1.0,1.0
251420.0,PB,S�o Jos� da Lagoa Tapada,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7680,NE,0.53,0.53,1.7315999999999998,0.5771999999999999,0.5182,1.0,1.0
270830.0,AL,S�o Jos� da Laje,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,23855,NE,0.573,0.574,1.6239,0.5413,0.3618,1.0,1.0
316295.0,MG,S�o Jos� da Lapa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23385,SE,0.7290000000000001,0.677,7.258999999999999,2.419666666666666,0.9912,1.0,1.0
316300.0,MG,S�o Jos� da Safira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255,SE,0.583,0.6,1.0071,0.33570000000000005,0.052000000000000005,0.0,0.0
270840.0,AL,S�o Jos� da Tapera,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32111,NE,0.527,0.508,0.0,0.0,0.0,1.0,1.0
316310.0,MG,S�o Jos� da Varginha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927,SE,0.7040000000000001,0.682,8.1114,2.7038,0.91,0.0,0.0
292935.0,BA,S�o Jos� da Vit�ria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710,NE,0.546,0.5529999999999999,2.5048,0.8349333333333333,1.1897,1.0,1.0
431845.0,RS,S�o Jos� das Miss�es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562,S,0.6509999999999999,0.652,0.9281,0.3093666666666667,0.0,0.0,0.0
412545.0,PR,S�o Jos� das Palmeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3682,S,0.713,0.6859999999999999,7.7399,2.5799666666666665,0.9177,1.0,1.0
251430.0,PB,S�o Jos� de Caiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255,NE,0.565,0.545,1.5241,0.5080333333333333,0.44,0.0,0.0
251440.0,PB,S�o Jos� de Espinharas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665,NE,0.5770000000000001,0.5429999999999999,1.5250999999999997,0.5083666666666665,0.4811,0.0,0.0
241220.0,RN,S�o Jos� de Mipibu,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,43640,NE,0.611,0.599,0.0,0.0,0.0,2.0,2.0
251450.0,PB,S�o Jos� de Piranhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20053,NE,0.591,0.594,1.6043,0.5347666666666667,0.4459,1.0,1.0
251455.0,PB,S�o Jos� de Princesa,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908,NE,0.565,0.5329999999999999,1.8423,0.6141,0.4049,1.0,1.0
211120.0,MA,S�o Jos� de Ribamar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176321,NE,0.708,0.642,2.2466,0.7488666666666667,0.9251,0.0,0.0
330513.0,RJ,S�o Jos� de Ub�,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7134,SE,0.652,0.633,0.0354,0.0118,0.0018,1.0,1.0
316320.0,MG,S�o Jos� do Alegre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183,SE,0.7170000000000001,0.6759999999999999,2.445,0.815,0.9942,0.0,0.0
354960.0,SP,S�o Jos� do Barreiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151,SE,0.684,0.6659999999999999,1.112,0.3706666666666667,0.1351,0.0,0.0
261350.0,PE,S�o Jos� do Belmonte,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33895,NE,0.61,0.569,0.8059999999999999,0.26866666666666666,0.0723,1.0,1.0
251460.0,PB,S�o Jos� do Bonfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526,NE,0.578,0.5489999999999999,1.3101,0.4367,0.2169,0.0,0.0
251465.0,PB,S�o Jos� do Brejo do Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791,NE,0.581,0.535,1.7494999999999998,0.5831666666666666,0.71,0.0,0.0
320480.0,ES,S�o Jos� do Cal�ado,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,10566,SE,0.688,0.669,0.0,0.0,0.0,1.0,1.0
